price,year,month,market_Arusha (urban),market_Babati,market_Bukoba,market_Dar es Salaam - Ilala,market_Dar es Salaam - Kinondoni,market_Dodoma (Kibaigwa),market_Dodoma (Majengo),market_Morogoro,market_Mpanda,market_Mtwara DC,market_Musoma,market_Tabora,market_Tanga / Mgandini
177500.0,2020,8,0,0,0,1,0,0,0,0,0,0,0,0,0
174524.0,2020,9,0,0,0,1,0,0,0,0,0,0,0,0,0
170000.0,2020,10,0,0,0,1,0,0,0,0,0,0,0,0,0
170000.0,2020,11,0,0,0,1,0,0,0,0,0,0,0,0,0
180000.0,2020,12,0,0,0,1,0,0,0,0,0,0,0,0,0
180000.0,2021,1,0,0,0,1,0,0,0,0,0,0,0,0,0
132500.0,2021,2,0,0,0,1,0,0,0,0,0,0,0,0,0
178889.0,2021,3,0,0,0,1,0,0,0,0,0,0,0,0,0
180000.0,2021,4,0,0,0,1,0,0,0,0,0,0,0,0,0
175000.0,2021,5,0,0,0,1,0,0,0,0,0,0,0,0,0
170000.0,2021,6,0,0,0,1,0,0,0,0,0,0,0,0,0
161667.0,2021,7,0,0,0,1,0,0,0,0,0,0,0,0,0
160000.0,2021,8,0,0,0,1,0,0,0,0,0,0,0,0,0
160000.0,2021,9,0,0,0,1,0,0,0,0,0,0,0,0,0
160000.0,2021,10,0,0,0,1,0,0,0,0,0,0,0,0,0
153458.0,2021,11,0,0,0,1,0,0,0,0,0,0,0,0,0
170188.0,2021,12,0,0,0,1,0,0,0,0,0,0,0,0,0
170250.0,2022,1,0,0,0,1,0,0,0,0,0,0,0,0,0
203056.0,2022,4,0,0,0,1,0,0,0,0,0,0,0,0,0
210000.0,2022,5,0,0,0,1,0,0,0,0,0,0,0,0,0
260000.0,2022,10,0,0,0,1,0,0,0,0,0,0,0,0,0
279286.0,2022,12,0,0,0,1,0,0,0,0,0,0,0,0,0
281632.5,2023,1,0,0,0,1,0,0,0,0,0,0,0,0,0
281632.5,2023,2,0,0,0,1,0,0,0,0,0,0,0,0,0
281632.5,2023,3,0,0,0,1,0,0,0,0,0,0,0,0,0
281632.5,2023,4,0,0,0,1,0,0,0,0,0,0,0,0,0
195750.0,2020,4,0,0,0,0,1,0,0,0,0,0,0,0,0
171429.0,2020,5,0,0,0,0,1,0,0,0,0,0,0,0,0
160000.0,2020,6,0,0,0,0,1,0,0,0,0,0,0,0,0
173333.0,2020,7,0,0,0,0,1,0,0,0,0,0,0,0,0
163333.0,2020,8,0,0,0,0,1,0,0,0,0,0,0,0,0
160000.0,2020,9,0,0,0,0,1,0,0,0,0,0,0,0,0
160000.0,2020,10,0,0,0,0,1,0,0,0,0,0,0,0,0
165000.0,2020,11,0,0,0,0,1,0,0,0,0,0,0,0,0
160714.0,2020,12,0,0,0,0,1,0,0,0,0,0,0,0,0
165000.0,2021,1,0,0,0,0,1,0,0,0,0,0,0,0,0
124167.0,2021,2,0,0,0,0,1,0,0,0,0,0,0,0,0
158889.0,2021,3,0,0,0,0,1,0,0,0,0,0,0,0,0
160000.0,2021,4,0,0,0,0,1,0,0,0,0,0,0,0,0
155000.0,2021,5,0,0,0,0,1,0,0,0,0,0,0,0,0
146364.0,2021,6,0,0,0,0,1,0,0,0,0,0,0,0,0
141111.0,2021,7,0,0,0,0,1,0,0,0,0,0,0,0,0
150000.0,2021,8,0,0,0,0,1,0,0,0,0,0,0,0,0
153846.0,2021,9,0,0,0,0,1,0,0,0,0,0,0,0,0
145000.0,2021,10,0,0,0,0,1,0,0,0,0,0,0,0,0
163889.0,2021,11,0,0,0,0,1,0,0,0,0,0,0,0,0
176250.0,2021,12,0,0,0,0,1,0,0,0,0,0,0,0,0
195833.0,2022,1,0,0,0,0,1,0,0,0,0,0,0,0,0
209091.0,2022,2,0,0,0,0,1,0,0,0,0,0,0,0,0
207083.0,2022,3,0,0,0,0,1,0,0,0,0,0,0,0,0
215000.0,2022,4,0,0,0,0,1,0,0,0,0,0,0,0,0
219000.0,2022,5,0,0,0,0,1,0,0,0,0,0,0,0,0
218333.0,2022,6,0,0,0,0,1,0,0,0,0,0,0,0,0
211563.0,2022,7,0,0,0,0,1,0,0,0,0,0,0,0,0
273182.0,2022,12,0,0,0,0,1,0,0,0,0,0,0,0,0
281632.5,2023,1,0,0,0,0,1,0,0,0,0,0,0,0,0
281632.5,2023,2,0,0,0,0,1,0,0,0,0,0,0,0,0
281632.5,2023,3,0,0,0,0,1,0,0,0,0,0,0,0,0
281632.5,2023,4,0,0,0,0,1,0,0,0,0,0,0,0,0
281632.5,2023,5,0,0,0,0,1,0,0,0,0,0,0,0,0
56188.0,2021,2,0,0,0,0,0,1,0,0,0,0,0,0,0
192727.0,2022,2,0,0,0,0,0,1,0,0,0,0,0,0,0
187917.0,2022,3,0,0,0,0,0,1,0,0,0,0,0,0,0
190000.0,2022,4,0,0,0,0,0,1,0,0,0,0,0,0,0
200000.0,2022,5,0,0,0,0,0,1,0,0,0,0,0,0,0
214444.0,2022,6,0,0,0,0,0,1,0,0,0,0,0,0,0
210000.0,2022,7,0,0,0,0,0,1,0,0,0,0,0,0,0
280000.0,2022,12,0,0,0,0,0,1,0,0,0,0,0,0,0
277281.0,2023,1,0,0,0,0,0,1,0,0,0,0,0,0,0
280000.0,2023,2,0,0,0,0,0,1,0,0,0,0,0,0,0
281632.5,2023,3,0,0,0,0,0,1,0,0,0,0,0,0,0
281632.5,2023,4,0,0,0,0,0,1,0,0,0,0,0,0,0
281632.5,2023,5,0,0,0,0,0,1,0,0,0,0,0,0,0
60500.0,2006,1,0,0,0,0,0,0,1,0,0,0,0,0,0
65250.0,2006,2,0,0,0,0,0,0,1,0,0,0,0,0,0
74653.85,2006,3,0,0,0,0,0,0,1,0,0,0,0,0,0
102142.86,2006,4,0,0,0,0,0,0,1,0,0,0,0,0,0
85125.0,2006,5,0,0,0,0,0,0,1,0,0,0,0,0,0
89583.33,2006,6,0,0,0,0,0,0,1,0,0,0,0,0,0
79772.73,2006,7,0,0,0,0,0,0,1,0,0,0,0,0,0
73461.54,2006,8,0,0,0,0,0,0,1,0,0,0,0,0,0
76666.67,2006,9,0,0,0,0,0,0,1,0,0,0,0,0,0
73000.0,2006,10,0,0,0,0,0,0,1,0,0,0,0,0,0
78500.0,2006,11,0,0,0,0,0,0,1,0,0,0,0,0,0
77500.0,2006,12,0,0,0,0,0,0,1,0,0,0,0,0,0
76800.0,2007,1,0,0,0,0,0,0,1,0,0,0,0,0,0
69000.0,2007,2,0,0,0,0,0,0,1,0,0,0,0,0,0
69400.0,2007,3,0,0,0,0,0,0,1,0,0,0,0,0,0
69200.0,2007,4,0,0,0,0,0,0,1,0,0,0,0,0,0
62000.0,2007,5,0,0,0,0,0,0,1,0,0,0,0,0,0
54800.0,2007,6,0,0,0,0,0,0,1,0,0,0,0,0,0
54900.0,2007,7,0,0,0,0,0,0,1,0,0,0,0,0,0
52600.0,2007,8,0,0,0,0,0,0,1,0,0,0,0,0,0
54200.0,2007,9,0,0,0,0,0,0,1,0,0,0,0,0,0
60600.0,2007,10,0,0,0,0,0,0,1,0,0,0,0,0,0
67000.0,2007,11,0,0,0,0,0,0,1,0,0,0,0,0,0
65300.0,2007,12,0,0,0,0,0,0,1,0,0,0,0,0,0
86100.0,2008,1,0,0,0,0,0,0,1,0,0,0,0,0,0
85500.0,2008,2,0,0,0,0,0,0,1,0,0,0,0,0,0
81700.0,2008,3,0,0,0,0,0,0,1,0,0,0,0,0,0
92400.0,2008,4,0,0,0,0,0,0,1,0,0,0,0,0,0
88300.0,2008,5,0,0,0,0,0,0,1,0,0,0,0,0,0
102500.0,2008,6,0,0,0,0,0,0,1,0,0,0,0,0,0
88195.45,2008,7,0,0,0,0,0,0,1,0,0,0,0,0,0
120000.0,2008,8,0,0,0,0,0,0,1,0,0,0,0,0,0
110000.0,2008,9,0,0,0,0,0,0,1,0,0,0,0,0,0
102500.0,2008,10,0,0,0,0,0,0,1,0,0,0,0,0,0
107273.0,2008,11,0,0,0,0,0,0,1,0,0,0,0,0,0
120000.0,2008,12,0,0,0,0,0,0,1,0,0,0,0,0,0
120000.0,2009,1,0,0,0,0,0,0,1,0,0,0,0,0,0
120000.0,2009,2,0,0,0,0,0,0,1,0,0,0,0,0,0
130000.0,2009,3,0,0,0,0,0,0,1,0,0,0,0,0,0
123000.0,2009,4,0,0,0,0,0,0,1,0,0,0,0,0,0
122500.0,2009,5,0,0,0,0,0,0,1,0,0,0,0,0,0
121250.0,2009,6,0,0,0,0,0,0,1,0,0,0,0,0,0
125000.0,2009,8,0,0,0,0,0,0,1,0,0,0,0,0,0
105000.0,2009,9,0,0,0,0,0,0,1,0,0,0,0,0,0
110000.0,2009,10,0,0,0,0,0,0,1,0,0,0,0,0,0
125000.0,2009,11,0,0,0,0,0,0,1,0,0,0,0,0,0
140000.0,2009,12,0,0,0,0,0,0,1,0,0,0,0,0,0
150000.0,2010,1,0,0,0,0,0,0,1,0,0,0,0,0,0
130000.0,2010,2,0,0,0,0,0,0,1,0,0,0,0,0,0
150000.0,2010,3,0,0,0,0,0,0,1,0,0,0,0,0,0
125000.0,2010,4,0,0,0,0,0,0,1,0,0,0,0,0,0
115000.0,2010,5,0,0,0,0,0,0,1,0,0,0,0,0,0
115769.0,2010,6,0,0,0,0,0,0,1,0,0,0,0,0,0
109136.0,2010,7,0,0,0,0,0,0,1,0,0,0,0,0,0
113333.0,2010,8,0,0,0,0,0,0,1,0,0,0,0,0,0
110000.0,2010,9,0,0,0,0,0,0,1,0,0,0,0,0,0
105846.0,2010,10,0,0,0,0,0,0,1,0,0,0,0,0,0
114500.0,2010,11,0,0,0,0,0,0,1,0,0,0,0,0,0
125857.0,2010,12,0,0,0,0,0,0,1,0,0,0,0,0,0
90875.0,2011,1,0,0,0,0,0,0,1,0,0,0,0,0,0
129000.0,2011,2,0,0,0,0,0,0,1,0,0,0,0,0,0
135000.0,2011,3,0,0,0,0,0,0,1,0,0,0,0,0,0
120000.0,2011,4,0,0,0,0,0,0,1,0,0,0,0,0,0
140000.0,2011,5,0,0,0,0,0,0,1,0,0,0,0,0,0
140000.0,2011,6,0,0,0,0,0,0,1,0,0,0,0,0,0
140000.0,2011,7,0,0,0,0,0,0,1,0,0,0,0,0,0
134375.0,2011,8,0,0,0,0,0,0,1,0,0,0,0,0,0
147857.0,2011,9,0,0,0,0,0,0,1,0,0,0,0,0,0
148100.0,2011,10,0,0,0,0,0,0,1,0,0,0,0,0,0
163750.0,2011,11,0,0,0,0,0,0,1,0,0,0,0,0,0
165714.0,2011,12,0,0,0,0,0,0,1,0,0,0,0,0,0
175385.0,2012,1,0,0,0,0,0,0,1,0,0,0,0,0,0
169231.0,2012,2,0,0,0,0,0,0,1,0,0,0,0,0,0
190625.0,2012,3,0,0,0,0,0,0,1,0,0,0,0,0,0
219545.0,2012,4,0,0,0,0,0,0,1,0,0,0,0,0,0
223846.0,2012,5,0,0,0,0,0,0,1,0,0,0,0,0,0
194500.0,2012,6,0,0,0,0,0,0,1,0,0,0,0,0,0
176846.0,2012,7,0,0,0,0,0,0,1,0,0,0,0,0,0
158900.0,2012,8,0,0,0,0,0,0,1,0,0,0,0,0,0
176875.0,2012,9,0,0,0,0,0,0,1,0,0,0,0,0,0
192400.0,2012,10,0,0,0,0,0,0,1,0,0,0,0,0,0
186667.0,2012,11,0,0,0,0,0,0,1,0,0,0,0,0,0
201111.11,2012,12,0,0,0,0,0,0,1,0,0,0,0,0,0
230000.0,2013,1,0,0,0,0,0,0,1,0,0,0,0,0,0
158909.09,2013,2,0,0,0,0,0,0,1,0,0,0,0,0,0
187916.75,2013,3,0,0,0,0,0,0,1,0,0,0,0,0,0
190000.0,2013,4,0,0,0,0,0,0,1,0,0,0,0,0,0
190000.0,2013,5,0,0,0,0,0,0,1,0,0,0,0,0,0
163333.33,2013,6,0,0,0,0,0,0,1,0,0,0,0,0,0
152083.25,2013,7,0,0,0,0,0,0,1,0,0,0,0,0,0
155000.0,2013,8,0,0,0,0,0,0,1,0,0,0,0,0,0
151250.0,2013,9,0,0,0,0,0,0,1,0,0,0,0,0,0
139583.25,2013,10,0,0,0,0,0,0,1,0,0,0,0,0,0
137500.0,2013,11,0,0,0,0,0,0,1,0,0,0,0,0,0
135000.0,2013,12,0,0,0,0,0,0,1,0,0,0,0,0,0
135000.0,2014,1,0,0,0,0,0,0,1,0,0,0,0,0,0
135000.0,2014,2,0,0,0,0,0,0,1,0,0,0,0,0,0
130000.0,2014,3,0,0,0,0,0,0,1,0,0,0,0,0,0
141667.0,2014,4,0,0,0,0,0,0,1,0,0,0,0,0,0
141153.85,2014,5,0,0,0,0,0,0,1,0,0,0,0,0,0
133750.0,2014,6,0,0,0,0,0,0,1,0,0,0,0,0,0
130000.0,2014,7,0,0,0,0,0,0,1,0,0,0,0,0,0
130000.0,2014,8,0,0,0,0,0,0,1,0,0,0,0,0,0
130000.0,2014,9,0,0,0,0,0,0,1,0,0,0,0,0,0
130000.0,2014,11,0,0,0,0,0,0,1,0,0,0,0,0,0
163462.0,2014,12,0,0,0,0,0,0,1,0,0,0,0,0,0
163182.0,2015,1,0,0,0,0,0,0,1,0,0,0,0,0,0
161667.0,2015,2,0,0,0,0,0,0,1,0,0,0,0,0,0
165417.0,2015,3,0,0,0,0,0,0,1,0,0,0,0,0,0
171818.0,2015,4,0,0,0,0,0,0,1,0,0,0,0,0,0
179375.0,2015,5,0,0,0,0,0,0,1,0,0,0,0,0,0
169444.0,2015,6,0,0,0,0,0,0,1,0,0,0,0,0,0
163310.0,2015,7,0,0,0,0,0,0,1,0,0,0,0,0,0
171833.0,2015,8,0,0,0,0,0,0,1,0,0,0,0,0,0
164167.0,2015,9,0,0,0,0,0,0,1,0,0,0,0,0,0
180521.0,2015,10,0,0,0,0,0,0,1,0,0,0,0,0,0
192051.0,2015,11,0,0,0,0,0,0,1,0,0,0,0,0,0
185000.0,2015,12,0,0,0,0,0,0,1,0,0,0,0,0,0
180792.0,2016,1,0,0,0,0,0,0,1,0,0,0,0,0,0
188000.0,2016,2,0,0,0,0,0,0,1,0,0,0,0,0,0
175037.0,2016,3,0,0,0,0,0,0,1,0,0,0,0,0,0
188241.0,2016,4,0,0,0,0,0,0,1,0,0,0,0,0,0
169861.0,2016,5,0,0,0,0,0,0,1,0,0,0,0,0,0
172604.0,2016,6,0,0,0,0,0,0,1,0,0,0,0,0,0
163426.0,2016,7,0,0,0,0,0,0,1,0,0,0,0,0,0
155000.0,2016,8,0,0,0,0,0,0,1,0,0,0,0,0,0
160227.0,2016,9,0,0,0,0,0,0,1,0,0,0,0,0,0
161583.0,2016,10,0,0,0,0,0,0,1,0,0,0,0,0,0
156148.0,2016,11,0,0,0,0,0,0,1,0,0,0,0,0,0
148167.0,2016,12,0,0,0,0,0,0,1,0,0,0,0,0,0
168125.0,2017,1,0,0,0,0,0,0,1,0,0,0,0,0,0
187500.0,2017,2,0,0,0,0,0,0,1,0,0,0,0,0,0
185722.22,2017,3,0,0,0,0,0,0,1,0,0,0,0,0,0
190000.0,2017,4,0,0,0,0,0,0,1,0,0,0,0,0,0
171500.0,2017,5,0,0,0,0,0,0,1,0,0,0,0,0,0
185000.0,2017,6,0,0,0,0,0,0,1,0,0,0,0,0,0
185000.0,2017,7,0,0,0,0,0,0,1,0,0,0,0,0,0
184500.0,2017,8,0,0,0,0,0,0,1,0,0,0,0,0,0
182500.0,2017,9,0,0,0,0,0,0,1,0,0,0,0,0,0
185000.0,2017,10,0,0,0,0,0,0,1,0,0,0,0,0,0
191875.0,2017,11,0,0,0,0,0,0,1,0,0,0,0,0,0
185000.0,2017,12,0,0,0,0,0,0,1,0,0,0,0,0,0
191833.33,2018,1,0,0,0,0,0,0,1,0,0,0,0,0,0
191785.71,2018,2,0,0,0,0,0,0,1,0,0,0,0,0,0
197222.22,2018,3,0,0,0,0,0,0,1,0,0,0,0,0,0
197500.0,2018,4,0,0,0,0,0,0,1,0,0,0,0,0,0
165000.0,2018,5,0,0,0,0,0,0,1,0,0,0,0,0,0
168333.33,2018,6,0,0,0,0,0,0,1,0,0,0,0,0,0
164166.67,2018,7,0,0,0,0,0,0,1,0,0,0,0,0,0
158571.43,2018,8,0,0,0,0,0,0,1,0,0,0,0,0,0
281632.5,2018,9,0,0,0,0,0,0,1,0,0,0,0,0,0
161250.0,2018,10,0,0,0,0,0,0,1,0,0,0,0,0,0
183181.82,2018,11,0,0,0,0,0,0,1,0,0,0,0,0,0
168000.0,2018,12,0,0,0,0,0,0,1,0,0,0,0,0,0
165250.0,2019,1,0,0,0,0,0,0,1,0,0,0,0,0,0
166222.22,2019,2,0,0,0,0,0,0,1,0,0,0,0,0,0
169090.91,2019,3,0,0,0,0,0,0,1,0,0,0,0,0,0
175000.0,2019,4,0,0,0,0,0,0,1,0,0,0,0,0,0
178611.11,2019,5,0,0,0,0,0,0,1,0,0,0,0,0,0
175222.22,2019,6,0,0,0,0,0,0,1,0,0,0,0,0,0
180250.0,2019,7,0,0,0,0,0,0,1,0,0,0,0,0,0
180090.91,2019,8,0,0,0,0,0,0,1,0,0,0,0,0,0
183045.45,2019,9,0,0,0,0,0,0,1,0,0,0,0,0,0
193409.09,2019,10,0,0,0,0,0,0,1,0,0,0,0,0,0
197500.0,2019,11,0,0,0,0,0,0,1,0,0,0,0,0,0
207800.0,2019,12,0,0,0,0,0,0,1,0,0,0,0,0,0
198954.55,2020,1,0,0,0,0,0,0,1,0,0,0,0,0,0
205416.67,2020,2,0,0,0,0,0,0,1,0,0,0,0,0,0
197115.38,2020,3,0,0,0,0,0,0,1,0,0,0,0,0,0
195000.0,2020,4,0,0,0,0,0,0,1,0,0,0,0,0,0
187357.0,2020,5,0,0,0,0,0,0,1,0,0,0,0,0,0
151500.0,2020,6,0,0,0,0,0,0,1,0,0,0,0,0,0
139531.0,2020,7,0,0,0,0,0,0,1,0,0,0,0,0,0
140583.0,2020,8,0,0,0,0,0,0,1,0,0,0,0,0,0
168682.0,2020,9,0,0,0,0,0,0,1,0,0,0,0,0,0
138350.0,2020,10,0,0,0,0,0,0,1,0,0,0,0,0,0
136708.0,2020,11,0,0,0,0,0,0,1,0,0,0,0,0,0
135722.0,2020,12,0,0,0,0,0,0,1,0,0,0,0,0,0
138000.0,2021,1,0,0,0,0,0,0,1,0,0,0,0,0,0
100656.0,2021,2,0,0,0,0,0,0,1,0,0,0,0,0,0
141667.0,2021,3,0,0,0,0,0,0,1,0,0,0,0,0,0
162500.0,2021,4,0,0,0,0,0,0,1,0,0,0,0,0,0
157950.0,2021,5,0,0,0,0,0,0,1,0,0,0,0,0,0
162045.0,2021,6,0,0,0,0,0,0,1,0,0,0,0,0,0
168273.0,2021,7,0,0,0,0,0,0,1,0,0,0,0,0,0
145577.0,2021,8,0,0,0,0,0,0,1,0,0,0,0,0,0
143154.0,2021,9,0,0,0,0,0,0,1,0,0,0,0,0,0
138542.0,2021,10,0,0,0,0,0,0,1,0,0,0,0,0,0
150000.0,2021,11,0,0,0,0,0,0,1,0,0,0,0,0,0
200000.0,2021,12,0,0,0,0,0,0,1,0,0,0,0,0,0
196667.0,2022,1,0,0,0,0,0,0,1,0,0,0,0,0,0
192727.0,2022,2,0,0,0,0,0,0,1,0,0,0,0,0,0
184833.0,2022,3,0,0,0,0,0,0,1,0,0,0,0,0,0
187250.0,2022,4,0,0,0,0,0,0,1,0,0,0,0,0,0
199545.0,2022,5,0,0,0,0,0,0,1,0,0,0,0,0,0
214615.0,2022,6,0,0,0,0,0,0,1,0,0,0,0,0,0
231818.0,2022,7,0,0,0,0,0,0,1,0,0,0,0,0,0
234955.0,2022,8,0,0,0,0,0,0,1,0,0,0,0,0,0
260615.0,2022,9,0,0,0,0,0,0,1,0,0,0,0,0,0
281632.5,2022,10,0,0,0,0,0,0,1,0,0,0,0,0,0
281632.5,2022,11,0,0,0,0,0,0,1,0,0,0,0,0,0
281632.5,2022,12,0,0,0,0,0,0,1,0,0,0,0,0,0
280417.0,2023,2,0,0,0,0,0,0,1,0,0,0,0,0,0
281632.5,2023,3,0,0,0,0,0,0,1,0,0,0,0,0,0
281632.5,2023,4,0,0,0,0,0,0,1,0,0,0,0,0,0
281632.5,2023,5,0,0,0,0,0,0,1,0,0,0,0,0,0
59045.45,2006,1,0,0,1,0,0,0,0,0,0,0,0,0,0
64055.56,2006,2,0,0,1,0,0,0,0,0,0,0,0,0,0
75257.14,2006,3,0,0,1,0,0,0,0,0,0,0,0,0,0
72875.0,2006,4,0,0,1,0,0,0,0,0,0,0,0,0,0
84166.67,2006,5,0,0,1,0,0,0,0,0,0,0,0,0,0
77500.0,2006,6,0,0,1,0,0,0,0,0,0,0,0,0,0
70181.82,2006,7,0,0,1,0,0,0,0,0,0,0,0,0,0
66615.38,2006,8,0,0,1,0,0,0,0,0,0,0,0,0,0
67083.33,2006,9,0,0,1,0,0,0,0,0,0,0,0,0,0
72875.0,2006,10,0,0,1,0,0,0,0,0,0,0,0,0,0
78000.0,2006,11,0,0,1,0,0,0,0,0,0,0,0,0,0
74500.0,2006,12,0,0,1,0,0,0,0,0,0,0,0,0,0
75500.0,2007,1,0,0,1,0,0,0,0,0,0,0,0,0,0
67900.0,2007,2,0,0,1,0,0,0,0,0,0,0,0,0,0
43400.0,2007,3,0,0,1,0,0,0,0,0,0,0,0,0,0
60000.0,2007,4,0,0,1,0,0,0,0,0,0,0,0,0,0
58300.0,2007,5,0,0,1,0,0,0,0,0,0,0,0,0,0
39000.0,2007,6,0,0,1,0,0,0,0,0,0,0,0,0,0
39600.0,2007,7,0,0,1,0,0,0,0,0,0,0,0,0,0
43800.0,2007,8,0,0,1,0,0,0,0,0,0,0,0,0,0
45000.0,2007,9,0,0,1,0,0,0,0,0,0,0,0,0,0
46800.0,2007,10,0,0,1,0,0,0,0,0,0,0,0,0,0
49100.0,2007,11,0,0,1,0,0,0,0,0,0,0,0,0,0
49100.0,2007,12,0,0,1,0,0,0,0,0,0,0,0,0,0
53600.0,2008,1,0,0,1,0,0,0,0,0,0,0,0,0,0
63500.0,2008,2,0,0,1,0,0,0,0,0,0,0,0,0,0
71400.0,2008,3,0,0,1,0,0,0,0,0,0,0,0,0,0
74200.0,2008,4,0,0,1,0,0,0,0,0,0,0,0,0,0
75000.0,2008,5,0,0,1,0,0,0,0,0,0,0,0,0,0
85050.0,2008,6,0,0,1,0,0,0,0,0,0,0,0,0,0
80833.33,2008,7,0,0,1,0,0,0,0,0,0,0,0,0,0
90000.0,2008,8,0,0,1,0,0,0,0,0,0,0,0,0,0
85000.0,2009,8,0,0,1,0,0,0,0,0,0,0,0,0,0
86500.0,2009,9,0,0,1,0,0,0,0,0,0,0,0,0,0
88000.0,2009,10,0,0,1,0,0,0,0,0,0,0,0,0,0
90000.0,2009,11,0,0,1,0,0,0,0,0,0,0,0,0,0
90000.0,2009,12,0,0,1,0,0,0,0,0,0,0,0,0,0
100000.0,2010,1,0,0,1,0,0,0,0,0,0,0,0,0,0
91000.0,2010,2,0,0,1,0,0,0,0,0,0,0,0,0,0
85500.0,2010,3,0,0,1,0,0,0,0,0,0,0,0,0,0
80000.0,2010,4,0,0,1,0,0,0,0,0,0,0,0,0,0
80000.0,2010,5,0,0,1,0,0,0,0,0,0,0,0,0,0
78923.0,2010,6,0,0,1,0,0,0,0,0,0,0,0,0,0
70625.0,2010,7,0,0,1,0,0,0,0,0,0,0,0,0,0
69231.0,2010,8,0,0,1,0,0,0,0,0,0,0,0,0,0
70000.0,2010,9,0,0,1,0,0,0,0,0,0,0,0,0,0
78231.0,2010,10,0,0,1,0,0,0,0,0,0,0,0,0,0
80000.0,2010,11,0,0,1,0,0,0,0,0,0,0,0,0,0
80000.0,2010,12,0,0,1,0,0,0,0,0,0,0,0,0,0
122500.0,2011,1,0,0,1,0,0,0,0,0,0,0,0,0,0
97000.0,2011,2,0,0,1,0,0,0,0,0,0,0,0,0,0
109133.4,2011,3,0,0,1,0,0,0,0,0,0,0,0,0,0
123000.0,2011,4,0,0,1,0,0,0,0,0,0,0,0,0,0
140000.0,2011,5,0,0,1,0,0,0,0,0,0,0,0,0,0
130000.0,2011,6,0,0,1,0,0,0,0,0,0,0,0,0,0
121400.0,2011,7,0,0,1,0,0,0,0,0,0,0,0,0,0
125667.0,2011,8,0,0,1,0,0,0,0,0,0,0,0,0,0
121875.0,2011,9,0,0,1,0,0,0,0,0,0,0,0,0,0
146333.0,2011,10,0,0,1,0,0,0,0,0,0,0,0,0,0
154615.0,2011,11,0,0,1,0,0,0,0,0,0,0,0,0,0
157429.0,2011,12,0,0,1,0,0,0,0,0,0,0,0,0,0
165692.0,2012,1,0,0,1,0,0,0,0,0,0,0,0,0,0
165583.0,2012,2,0,0,1,0,0,0,0,0,0,0,0,0,0
183889.0,2012,3,0,0,1,0,0,0,0,0,0,0,0,0,0
180909.0,2012,4,0,0,1,0,0,0,0,0,0,0,0,0,0
165192.0,2012,5,0,0,1,0,0,0,0,0,0,0,0,0,0
146500.0,2012,6,0,0,1,0,0,0,0,0,0,0,0,0,0
130769.0,2012,7,0,0,1,0,0,0,0,0,0,0,0,0,0
136500.0,2012,8,0,0,1,0,0,0,0,0,0,0,0,0,0
145000.0,2012,9,0,0,1,0,0,0,0,0,0,0,0,0,0
149000.0,2012,10,0,0,1,0,0,0,0,0,0,0,0,0,0
158333.0,2012,11,0,0,1,0,0,0,0,0,0,0,0,0,0
160000.0,2012,12,0,0,1,0,0,0,0,0,0,0,0,0,0
163777.78,2013,1,0,0,1,0,0,0,0,0,0,0,0,0,0
153181.82,2013,2,0,0,1,0,0,0,0,0,0,0,0,0,0
135000.0,2013,3,0,0,1,0,0,0,0,0,0,0,0,0,0
128250.0,2013,4,0,0,1,0,0,0,0,0,0,0,0,0,0
113650.0,2013,5,0,0,1,0,0,0,0,0,0,0,0,0,0
118333.33,2013,6,0,0,1,0,0,0,0,0,0,0,0,0,0
110000.0,2013,7,0,0,1,0,0,0,0,0,0,0,0,0,0
106527.83,2013,8,0,0,1,0,0,0,0,0,0,0,0,0,0
98416.75,2013,9,0,0,1,0,0,0,0,0,0,0,0,0,0
100125.0,2013,10,0,0,1,0,0,0,0,0,0,0,0,0,0
102083.25,2013,11,0,0,1,0,0,0,0,0,0,0,0,0,0
102500.0,2013,12,0,0,1,0,0,0,0,0,0,0,0,0,0
112500.0,2014,1,0,0,1,0,0,0,0,0,0,0,0,0,0
112500.0,2014,2,0,0,1,0,0,0,0,0,0,0,0,0,0
120909.0,2014,3,0,0,1,0,0,0,0,0,0,0,0,0,0
131389.0,2014,4,0,0,1,0,0,0,0,0,0,0,0,0,0
122272.73,2014,5,0,0,1,0,0,0,0,0,0,0,0,0,0
107916.5,2014,6,0,0,1,0,0,0,0,0,0,0,0,0,0
105455.0,2014,7,0,0,1,0,0,0,0,0,0,0,0,0,0
105000.0,2014,8,0,0,1,0,0,0,0,0,0,0,0,0,0
124654.0,2014,9,0,0,1,0,0,0,0,0,0,0,0,0,0
119464.0,2014,11,0,0,1,0,0,0,0,0,0,0,0,0,0
135385.0,2014,12,0,0,1,0,0,0,0,0,0,0,0,0,0
144091.0,2015,1,0,0,1,0,0,0,0,0,0,0,0,0,0
145000.0,2015,2,0,0,1,0,0,0,0,0,0,0,0,0,0
154167.0,2015,3,0,0,1,0,0,0,0,0,0,0,0,0,0
157318.0,2015,4,0,0,1,0,0,0,0,0,0,0,0,0,0
154250.0,2015,5,0,0,1,0,0,0,0,0,0,0,0,0,0
150833.0,2015,6,0,0,1,0,0,0,0,0,0,0,0,0,0
132900.0,2015,7,0,0,1,0,0,0,0,0,0,0,0,0,0
137611.0,2015,8,0,0,1,0,0,0,0,0,0,0,0,0,0
147500.0,2015,9,0,0,1,0,0,0,0,0,0,0,0,0,0
