price,year,month,market_Arusha (urban),market_Babati,market_Bukoba,market_Dar es Salaam - Ilala,market_Dar es Salaam - Kinondoni,market_Dodoma (Kibaigwa),market_Dodoma (Majengo),market_Morogoro,market_Mpanda,market_Mtwara DC,market_Musoma,market_Tabora,market_Tanga / Mgandini
210000.0,2021,5,0,0,0,0,1,0,0,0,0,0,0,0,0
210000.0,2021,6,0,0,0,0,1,0,0,0,0,0,0,0,0
214167.0,2021,7,0,0,0,0,1,0,0,0,0,0,0,0,0
223333.0,2021,8,0,0,0,0,1,0,0,0,0,0,0,0,0
225385.0,2021,9,0,0,0,0,1,0,0,0,0,0,0,0,0
212500.0,2021,10,0,0,0,0,1,0,0,0,0,0,0,0,0
220000.0,2021,11,0,0,0,0,1,0,0,0,0,0,0,0,0
246667.0,2021,12,0,0,0,0,1,0,0,0,0,0,0,0,0
223333.0,2022,1,0,0,0,0,1,0,0,0,0,0,0,0,0
220455.0,2022,2,0,0,0,0,1,0,0,0,0,0,0,0,0
231667.0,2022,3,0,0,0,0,1,0,0,0,0,0,0,0,0
250000.0,2022,4,0,0,0,0,1,0,0,0,0,0,0,0,0
235500.0,2022,5,0,0,0,0,1,0,0,0,0,0,0,0,0
220000.0,2022,6,0,0,0,0,1,0,0,0,0,0,0,0,0
233750.0,2022,7,0,0,0,0,1,0,0,0,0,0,0,0,0
288295.45999999996,2022,12,0,0,0,0,1,0,0,0,0,0,0,0,0
288295.45999999996,2023,1,0,0,0,0,1,0,0,0,0,0,0,0,0
288295.45999999996,2023,2,0,0,0,0,1,0,0,0,0,0,0,0,0
288295.45999999996,2023,3,0,0,0,0,1,0,0,0,0,0,0,0,0
288295.45999999996,2023,4,0,0,0,0,1,0,0,0,0,0,0,0,0
288295.45999999996,2023,5,0,0,0,0,1,0,0,0,0,0,0,0,0
198750.0,2021,11,0,0,0,0,0,1,0,0,0,0,0,0,0
190000.0,2021,12,0,0,0,0,0,1,0,0,0,0,0,0,0
201667.0,2022,1,0,0,0,0,0,1,0,0,0,0,0,0,0
190000.0,2022,2,0,0,0,0,0,1,0,0,0,0,0,0,0
180000.0,2022,4,0,0,0,0,0,1,0,0,0,0,0,0,0
190000.0,2022,5,0,0,0,0,0,1,0,0,0,0,0,0,0
194444.0,2022,6,0,0,0,0,0,1,0,0,0,0,0,0,0
200000.0,2022,7,0,0,0,0,0,1,0,0,0,0,0,0,0
288295.45999999996,2022,12,0,0,0,0,0,1,0,0,0,0,0,0,0
288295.45999999996,2023,1,0,0,0,0,0,1,0,0,0,0,0,0,0
288295.45999999996,2023,2,0,0,0,0,0,1,0,0,0,0,0,0,0
280000.0,2023,3,0,0,0,0,0,1,0,0,0,0,0,0,0
280000.0,2023,4,0,0,0,0,0,1,0,0,0,0,0,0,0
280000.0,2023,5,0,0,0,0,0,1,0,0,0,0,0,0,0
76428.57,2006,1,0,0,0,0,0,0,1,0,0,0,0,0,0
55833.33,2006,2,0,0,0,0,0,0,1,0,0,0,0,0,0
50020.83,2006,3,0,0,0,0,0,0,1,0,0,0,0,0,0
50545.45,2006,4,0,0,0,0,0,0,1,0,0,0,0,0,0
50884.62,2006,5,0,0,0,0,0,0,1,0,0,0,0,0,0
55000.0,2006,6,0,0,0,0,0,0,1,0,0,0,0,0,0
70000.0,2006,7,0,0,0,0,0,0,1,0,0,0,0,0,0
64250.0,2006,8,0,0,0,0,0,0,1,0,0,0,0,0,0
46250.0,2006,9,0,0,0,0,0,0,1,0,0,0,0,0,0
59700.0,2007,1,0,0,0,0,0,0,1,0,0,0,0,0,0
50800.0,2007,2,0,0,0,0,0,0,1,0,0,0,0,0,0
50800.0,2007,3,0,0,0,0,0,0,1,0,0,0,0,0,0
41900.0,2007,4,0,0,0,0,0,0,1,0,0,0,0,0,0
38100.0,2007,5,0,0,0,0,0,0,1,0,0,0,0,0,0
50600.0,2007,6,0,0,0,0,0,0,1,0,0,0,0,0,0
53400.0,2007,7,0,0,0,0,0,0,1,0,0,0,0,0,0
54000.0,2007,8,0,0,0,0,0,0,1,0,0,0,0,0,0
55200.0,2007,9,0,0,0,0,0,0,1,0,0,0,0,0,0
81700.0,2007,10,0,0,0,0,0,0,1,0,0,0,0,0,0
64400.0,2007,11,0,0,0,0,0,0,1,0,0,0,0,0,0
102000.0,2008,1,0,0,0,0,0,0,1,0,0,0,0,0,0
84800.0,2008,2,0,0,0,0,0,0,1,0,0,0,0,0,0
80500.0,2008,3,0,0,0,0,0,0,1,0,0,0,0,0,0
86700.0,2008,4,0,0,0,0,0,0,1,0,0,0,0,0,0
86100.0,2008,5,0,0,0,0,0,0,1,0,0,0,0,0,0
93072.22,2008,6,0,0,0,0,0,0,1,0,0,0,0,0,0
87754.55,2008,7,0,0,0,0,0,0,1,0,0,0,0,0,0
11000.0,2008,8,0,0,0,0,0,0,1,0,0,0,0,0,0
100000.0,2008,9,0,0,0,0,0,0,1,0,0,0,0,0,0
105000.0,2008,10,0,0,0,0,0,0,1,0,0,0,0,0,0
108182.0,2008,11,0,0,0,0,0,0,1,0,0,0,0,0,0
120000.0,2009,1,0,0,0,0,0,0,1,0,0,0,0,0,0
100000.0,2009,2,0,0,0,0,0,0,1,0,0,0,0,0,0
100000.0,2009,3,0,0,0,0,0,0,1,0,0,0,0,0,0
91500.0,2009,4,0,0,0,0,0,0,1,0,0,0,0,0,0
90625.0,2009,5,0,0,0,0,0,0,1,0,0,0,0,0,0
95000.0,2009,6,0,0,0,0,0,0,1,0,0,0,0,0,0
110000.0,2011,1,0,0,0,0,0,0,1,0,0,0,0,0,0
138500.0,2011,2,0,0,0,0,0,0,1,0,0,0,0,0,0
149666.6,2011,3,0,0,0,0,0,0,1,0,0,0,0,0,0
42500.0,2011,4,0,0,0,0,0,0,1,0,0,0,0,0,0
43875.0,2011,5,0,0,0,0,0,0,1,0,0,0,0,0,0
150000.0,2011,6,0,0,0,0,0,0,1,0,0,0,0,0,0
140000.0,2011,7,0,0,0,0,0,0,1,0,0,0,0,0,0
132500.0,2011,8,0,0,0,0,0,0,1,0,0,0,0,0,0
122000.0,2011,9,0,0,0,0,0,0,1,0,0,0,0,0,0
147500.0,2011,10,0,0,0,0,0,0,1,0,0,0,0,0,0
156667.0,2011,11,0,0,0,0,0,0,1,0,0,0,0,0,0
161615.0,2012,1,0,0,0,0,0,0,1,0,0,0,0,0,0
163077.0,2012,2,0,0,0,0,0,0,1,0,0,0,0,0,0
167500.0,2012,3,0,0,0,0,0,0,1,0,0,0,0,0,0
155455.0,2012,4,0,0,0,0,0,0,1,0,0,0,0,0,0
160000.0,2012,5,0,0,0,0,0,0,1,0,0,0,0,0,0
160000.0,2012,6,0,0,0,0,0,0,1,0,0,0,0,0,0
165000.0,2012,7,0,0,0,0,0,0,1,0,0,0,0,0,0
155500.0,2012,8,0,0,0,0,0,0,1,0,0,0,0,0,0
161250.0,2012,9,0,0,0,0,0,0,1,0,0,0,0,0,0
164000.0,2012,10,0,0,0,0,0,0,1,0,0,0,0,0,0
170000.0,2012,11,0,0,0,0,0,0,1,0,0,0,0,0,0
140000.0,2013,1,0,0,0,0,0,0,1,0,0,0,0,0,0
140000.0,2013,2,0,0,0,0,0,0,1,0,0,0,0,0,0
105000.0,2013,3,0,0,0,0,0,0,1,0,0,0,0,0,0
105000.0,2013,4,0,0,0,0,0,0,1,0,0,0,0,0,0
104700.0,2013,5,0,0,0,0,0,0,1,0,0,0,0,0,0
106666.67,2013,6,0,0,0,0,0,0,1,0,0,0,0,0,0
107083.25,2013,7,0,0,0,0,0,0,1,0,0,0,0,0,0
105000.0,2013,8,0,0,0,0,0,0,1,0,0,0,0,0,0
111666.75,2013,9,0,0,0,0,0,0,1,0,0,0,0,0,0
140000.0,2013,10,0,0,0,0,0,0,1,0,0,0,0,0,0
140000.0,2013,11,0,0,0,0,0,0,1,0,0,0,0,0,0
140000.0,2014,1,0,0,0,0,0,0,1,0,0,0,0,0,0
140000.0,2014,2,0,0,0,0,0,0,1,0,0,0,0,0,0
140000.0,2014,3,0,0,0,0,0,0,1,0,0,0,0,0,0
140000.0,2014,4,0,0,0,0,0,0,1,0,0,0,0,0,0
140000.0,2014,5,0,0,0,0,0,0,1,0,0,0,0,0,0
140000.0,2014,6,0,0,0,0,0,0,1,0,0,0,0,0,0
140000.0,2014,7,0,0,0,0,0,0,1,0,0,0,0,0,0
140000.0,2014,8,0,0,0,0,0,0,1,0,0,0,0,0,0
140000.0,2014,9,0,0,0,0,0,0,1,0,0,0,0,0,0
140000.0,2014,11,0,0,0,0,0,0,1,0,0,0,0,0,0
164091.0,2015,1,0,0,0,0,0,0,1,0,0,0,0,0,0
165000.0,2015,2,0,0,0,0,0,0,1,0,0,0,0,0,0
162083.0,2015,3,0,0,0,0,0,0,1,0,0,0,0,0,0
168636.0,2015,4,0,0,0,0,0,0,1,0,0,0,0,0,0
170833.0,2015,5,0,0,0,0,0,0,1,0,0,0,0,0,0
184444.0,2015,6,0,0,0,0,0,0,1,0,0,0,0,0,0
184036.0,2015,7,0,0,0,0,0,0,1,0,0,0,0,0,0
185500.0,2015,8,0,0,0,0,0,0,1,0,0,0,0,0,0
171917.0,2015,9,0,0,0,0,0,0,1,0,0,0,0,0,0
191042.0,2015,10,0,0,0,0,0,0,1,0,0,0,0,0,0
193885.0,2015,11,0,0,0,0,0,0,1,0,0,0,0,0,0
187056.0,2016,1,0,0,0,0,0,0,1,0,0,0,0,0,0
186750.0,2016,2,0,0,0,0,0,0,1,0,0,0,0,0,0
175883.0,2016,3,0,0,0,0,0,0,1,0,0,0,0,0,0
187222.0,2016,4,0,0,0,0,0,0,1,0,0,0,0,0,0
170720.0,2016,5,0,0,0,0,0,0,1,0,0,0,0,0,0
169021.0,2016,6,0,0,0,0,0,0,1,0,0,0,0,0,0
169611.0,2016,7,0,0,0,0,0,0,1,0,0,0,0,0,0
170417.0,2016,8,0,0,0,0,0,0,1,0,0,0,0,0,0
175833.0,2016,9,0,0,0,0,0,0,1,0,0,0,0,0,0
178550.0,2016,10,0,0,0,0,0,0,1,0,0,0,0,0,0
179806.0,2016,11,0,0,0,0,0,0,1,0,0,0,0,0,0
176307.69,2017,1,0,0,0,0,0,0,1,0,0,0,0,0,0
180000.0,2017,2,0,0,0,0,0,0,1,0,0,0,0,0,0
189136.36,2017,3,0,0,0,0,0,0,1,0,0,0,0,0,0
190000.0,2017,4,0,0,0,0,0,0,1,0,0,0,0,0,0
199000.0,2017,6,0,0,0,0,0,0,1,0,0,0,0,0,0
208500.0,2017,7,0,0,0,0,0,0,1,0,0,0,0,0,0
195500.0,2017,8,0,0,0,0,0,0,1,0,0,0,0,0,0
196333.33,2017,9,0,0,0,0,0,0,1,0,0,0,0,0,0
199000.0,2017,10,0,0,0,0,0,0,1,0,0,0,0,0,0
202000.0,2017,11,0,0,0,0,0,0,1,0,0,0,0,0,0
191388.89,2018,1,0,0,0,0,0,0,1,0,0,0,0,0,0
179375.0,2018,2,0,0,0,0,0,0,1,0,0,0,0,0,0
190000.0,2018,3,0,0,0,0,0,0,1,0,0,0,0,0,0
190000.0,2018,4,0,0,0,0,0,0,1,0,0,0,0,0,0
190000.0,2018,5,0,0,0,0,0,0,1,0,0,0,0,0,0
180000.0,2018,6,0,0,0,0,0,0,1,0,0,0,0,0,0
172083.33,2018,7,0,0,0,0,0,0,1,0,0,0,0,0,0
168214.29,2018,8,0,0,0,0,0,0,1,0,0,0,0,0,0
177272.73,2018,9,0,0,0,0,0,0,1,0,0,0,0,0,0
175000.0,2018,10,0,0,0,0,0,0,1,0,0,0,0,0,0
174636.36,2018,11,0,0,0,0,0,0,1,0,0,0,0,0,0
165850.0,2019,1,0,0,0,0,0,0,1,0,0,0,0,0,0
152222.22,2019,2,0,0,0,0,0,0,1,0,0,0,0,0,0
161909.09,2019,3,0,0,0,0,0,0,1,0,0,0,0,0,0
160000.0,2019,4,0,0,0,0,0,0,1,0,0,0,0,0,0
173055.56,2019,5,0,0,0,0,0,0,1,0,0,0,0,0,0
181944.44,2019,6,0,0,0,0,0,0,1,0,0,0,0,0,0
180666.67,2019,7,0,0,0,0,0,0,1,0,0,0,0,0,0
174090.91,2019,8,0,0,0,0,0,0,1,0,0,0,0,0,0
175636.36,2019,9,0,0,0,0,0,0,1,0,0,0,0,0,0
180863.64,2019,10,0,0,0,0,0,0,1,0,0,0,0,0,0
202454.55,2020,1,0,0,0,0,0,0,1,0,0,0,0,0,0
189500.0,2020,2,0,0,0,0,0,0,1,0,0,0,0,0,0
178269.23,2020,3,0,0,0,0,0,0,1,0,0,0,0,0,0
202000.0,2020,4,0,0,0,0,0,0,1,0,0,0,0,0,0
195500.0,2020,5,0,0,0,0,0,0,1,0,0,0,0,0,0
175611.0,2020,6,0,0,0,0,0,0,1,0,0,0,0,0,0
170938.0,2020,7,0,0,0,0,0,0,1,0,0,0,0,0,0
174750.0,2020,8,0,0,0,0,0,0,1,0,0,0,0,0,0
187136.0,2020,9,0,0,0,0,0,0,1,0,0,0,0,0,0
217400.0,2020,10,0,0,0,0,0,0,1,0,0,0,0,0,0
209250.0,2021,1,0,0,0,0,0,0,1,0,0,0,0,0,0
203500.0,2021,2,0,0,0,0,0,0,1,0,0,0,0,0,0
200556.0,2021,3,0,0,0,0,0,0,1,0,0,0,0,0,0
220417.0,2021,4,0,0,0,0,0,0,1,0,0,0,0,0,0
210050.0,2021,5,0,0,0,0,0,0,1,0,0,0,0,0,0
206409.0,2021,6,0,0,0,0,0,0,1,0,0,0,0,0,0
201364.0,2021,7,0,0,0,0,0,0,1,0,0,0,0,0,0
177885.0,2021,8,0,0,0,0,0,0,1,0,0,0,0,0,0
184500.0,2021,9,0,0,0,0,0,0,1,0,0,0,0,0,0
184125.0,2021,10,0,0,0,0,0,0,1,0,0,0,0,0,0
208167.0,2022,1,0,0,0,0,0,0,1,0,0,0,0,0,0
184682.0,2022,2,0,0,0,0,0,0,1,0,0,0,0,0,0
186917.0,2022,3,0,0,0,0,0,0,1,0,0,0,0,0,0
190000.0,2022,4,0,0,0,0,0,0,1,0,0,0,0,0,0
199545.0,2022,5,0,0,0,0,0,0,1,0,0,0,0,0,0
205577.0,2022,6,0,0,0,0,0,0,1,0,0,0,0,0,0
209182.0,2022,7,0,0,0,0,0,0,1,0,0,0,0,0,0
220000.0,2022,8,0,0,0,0,0,0,1,0,0,0,0,0,0
268231.0,2022,9,0,0,0,0,0,0,1,0,0,0,0,0,0
262333.0,2022,10,0,0,0,0,0,0,1,0,0,0,0,0,0
288295.45999999996,2023,2,0,0,0,0,0,0,1,0,0,0,0,0,0
288295.45999999996,2023,3,0,0,0,0,0,0,1,0,0,0,0,0,0
288295.45999999996,2023,4,0,0,0,0,0,0,1,0,0,0,0,0,0
288295.45999999996,2023,5,0,0,0,0,0,0,1,0,0,0,0,0,0
51625.0,2006,1,0,0,1,0,0,0,0,0,0,0,0,0,0
48625.0,2006,2,0,0,1,0,0,0,0,0,0,0,0,0,0
30687.5,2006,3,0,0,1,0,0,0,0,0,0,0,0,0,0
33522.73,2006,4,0,0,1,0,0,0,0,0,0,0,0,0,0
37153.85,2006,5,0,0,1,0,0,0,0,0,0,0,0,0,0
40645.83,2006,6,0,0,1,0,0,0,0,0,0,0,0,0,0
48125.0,2006,7,0,0,1,0,0,0,0,0,0,0,0,0,0
50000.0,2006,8,0,0,1,0,0,0,0,0,0,0,0,0,0
47500.0,2006,9,0,0,1,0,0,0,0,0,0,0,0,0,0
48270.0,2006,10,0,0,1,0,0,0,0,0,0,0,0,0,0
49770.0,2006,11,0,0,1,0,0,0,0,0,0,0,0,0,0
50322.0,2006,12,0,0,1,0,0,0,0,0,0,0,0,0,0
40700.0,2007,1,0,0,1,0,0,0,0,0,0,0,0,0,0
33600.0,2007,2,0,0,1,0,0,0,0,0,0,0,0,0,0
37800.0,2007,3,0,0,1,0,0,0,0,0,0,0,0,0,0
44400.0,2007,4,0,0,1,0,0,0,0,0,0,0,0,0,0
43800.0,2007,5,0,0,1,0,0,0,0,0,0,0,0,0,0
47300.0,2007,6,0,0,1,0,0,0,0,0,0,0,0,0,0
49700.0,2007,7,0,0,1,0,0,0,0,0,0,0,0,0,0
54600.0,2007,8,0,0,1,0,0,0,0,0,0,0,0,0,0
63500.0,2007,9,0,0,1,0,0,0,0,0,0,0,0,0,0
73500.0,2007,10,0,0,1,0,0,0,0,0,0,0,0,0,0
63400.0,2007,11,0,0,1,0,0,0,0,0,0,0,0,0,0
46700.0,2008,1,0,0,1,0,0,0,0,0,0,0,0,0,0
55200.0,2008,2,0,0,1,0,0,0,0,0,0,0,0,0,0
60000.0,2008,3,0,0,1,0,0,0,0,0,0,0,0,0,0
63200.0,2008,4,0,0,1,0,0,0,0,0,0,0,0,0,0
60400.0,2008,5,0,0,1,0,0,0,0,0,0,0,0,0,0
71875.0,2008,6,0,0,1,0,0,0,0,0,0,0,0,0,0
69000.0,2008,7,0,0,1,0,0,0,0,0,0,0,0,0,0
71250.0,2008,8,0,0,1,0,0,0,0,0,0,0,0,0,0
120000.0,2011,1,0,0,1,0,0,0,0,0,0,0,0,0,0
87900.0,2011,2,0,0,1,0,0,0,0,0,0,0,0,0,0
91000.0,2011,3,0,0,1,0,0,0,0,0,0,0,0,0,0
135000.0,2011,4,0,0,1,0,0,0,0,0,0,0,0,0,0
116111.0,2011,5,0,0,1,0,0,0,0,0,0,0,0,0,0
136000.0,2011,6,0,0,1,0,0,0,0,0,0,0,0,0,0
95000.0,2011,7,0,0,1,0,0,0,0,0,0,0,0,0,0
95000.0,2011,8,0,0,1,0,0,0,0,0,0,0,0,0,0
91250.0,2011,9,0,0,1,0,0,0,0,0,0,0,0,0,0
95750.0,2011,10,0,0,1,0,0,0,0,0,0,0,0,0,0
98000.0,2011,11,0,0,1,0,0,0,0,0,0,0,0,0,0
91000.0,2012,1,0,0,1,0,0,0,0,0,0,0,0,0,0
90500.0,2012,2,0,0,1,0,0,0,0,0,0,0,0,0,0
90000.0,2012,3,0,0,1,0,0,0,0,0,0,0,0,0,0
90000.0,2012,4,0,0,1,0,0,0,0,0,0,0,0,0,0
90000.0,2012,5,0,0,1,0,0,0,0,0,0,0,0,0,0
99000.0,2012,6,0,0,1,0,0,0,0,0,0,0,0,0,0
100479.0,2012,7,0,0,1,0,0,0,0,0,0,0,0,0,0
102500.0,2012,8,0,0,1,0,0,0,0,0,0,0,0,0,0
95000.0,2012,9,0,0,1,0,0,0,0,0,0,0,0,0,0
106100.0,2012,10,0,0,1,0,0,0,0,0,0,0,0,0,0
107500.0,2012,11,0,0,1,0,0,0,0,0,0,0,0,0,0
105277.78,2012,12,0,0,1,0,0,0,0,0,0,0,0,0,0
101388.89,2013,1,0,0,1,0,0,0,0,0,0,0,0,0,0
89545.45,2013,2,0,0,1,0,0,0,0,0,0,0,0,0,0
91666.75,2013,3,0,0,1,0,0,0,0,0,0,0,0,0,0
118750.0,2013,4,0,0,1,0,0,0,0,0,0,0,0,0,0
105000.0,2013,5,0,0,1,0,0,0,0,0,0,0,0,0,0
110000.0,2013,6,0,0,1,0,0,0,0,0,0,0,0,0,0
110000.0,2013,7,0,0,1,0,0,0,0,0,0,0,0,0,0
110833.33,2013,8,0,0,1,0,0,0,0,0,0,0,0,0,0
121041.75,2013,9,0,0,1,0,0,0,0,0,0,0,0,0,0
146250.0,2013,10,0,0,1,0,0,0,0,0,0,0,0,0,0
138333.25,2013,11,0,0,1,0,0,0,0,0,0,0,0,0,0
125000.0,2013,12,0,0,1,0,0,0,0,0,0,0,0,0,0
100000.0,2014,1,0,0,1,0,0,0,0,0,0,0,0,0,0
100000.0,2014,2,0,0,1,0,0,0,0,0,0,0,0,0,0
103636.0,2014,3,0,0,1,0,0,0,0,0,0,0,0,0,0
105000.0,2014,4,0,0,1,0,0,0,0,0,0,0,0,0,0
108636.36,2014,5,0,0,1,0,0,0,0,0,0,0,0,0,0
119791.75,2014,6,0,0,1,0,0,0,0,0,0,0,0,0,0
99091.0,2014,7,0,0,1,0,0,0,0,0,0,0,0,0,0
98542.0,2014,8,0,0,1,0,0,0,0,0,0,0,0,0,0
104231.0,2014,9,0,0,1,0,0,0,0,0,0,0,0,0,0
100000.0,2014,11,0,0,1,0,0,0,0,0,0,0,0,0,0
91538.0,2014,12,0,0,1,0,0,0,0,0,0,0,0,0,0
98182.0,2015,1,0,0,1,0,0,0,0,0,0,0,0,0,0
85000.0,2015,2,0,0,1,0,0,0,0,0,0,0,0,0,0
101667.0,2015,3,0,0,1,0,0,0,0,0,0,0,0,0,0
130455.0,2015,4,0,0,1,0,0,0,0,0,0,0,0,0,0
138333.0,2015,5,0,0,1,0,0,0,0,0,0,0,0,0,0
125000.0,2015,6,0,0,1,0,0,0,0,0,0,0,0,0,0
120972.0,2015,7,0,0,1,0,0,0,0,0,0,0,0,0,0
123704.0,2015,8,0,0,1,0,0,0,0,0,0,0,0,0,0
120000.0,2015,9,0,0,1,0,0,0,0,0,0,0,0,0,0
120000.0,2015,10,0,0,1,0,0,0,0,0,0,0,0,0,0
162857.0,2015,11,0,0,1,0,0,0,0,0,0,0,0,0,0
156500.0,2015,12,0,0,1,0,0,0,0,0,0,0,0,0,0
102361.0,2016,1,0,0,1,0,0,0,0,0,0,0,0,0,0
109444.44,2016,2,0,0,1,0,0,0,0,0,0,0,0,0,0
125000.0,2016,3,0,0,1,0,0,0,0,0,0,0,0,0,0
125000.0,2016,4,0,0,1,0,0,0,0,0,0,0,0,0,0
125000.0,2016,5,0,0,1,0,0,0,0,0,0,0,0,0,0
119375.0,2016,6,0,0,1,0,0,0,0,0,0,0,0,0,0
126071.0,2016,7,0,0,1,0,0,0,0,0,0,0,0,0,0
123125.0,2016,8,0,0,1,0,0,0,0,0,0,0,0,0,0
130000.0,2016,9,0,0,1,0,0,0,0,0,0,0,0,0,0
150000.0,2016,10,0,0,1,0,0,0,0,0,0,0,0,0,0
187500.0,2016,11,0,0,1,0,0,0,0,0,0,0,0,0,0
155000.0,2016,12,0,0,1,0,0,0,0,0,0,0,0,0,0
143750.0,2017,1,0,0,1,0,0,0,0,0,0,0,0,0,0
135000.0,2017,2,0,0,1,0,0,0,0,0,0,0,0,0,0
110750.0,2017,3,0,0,1,0,0,0,0,0,0,0,0,0,0
141250.0,2017,4,0,0,1,0,0,0,0,0,0,0,0,0,0
126666.67,2017,5,0,0,1,0,0,0,0,0,0,0,0,0,0
163000.0,2017,6,0,0,1,0,0,0,0,0,0,0,0,0,0
92500.0,2018,3,0,0,1,0,0,0,0,0,0,0,0,0,0
92500.0,2018,4,0,0,1,0,0,0,0,0,0,0,0,0,0
100833.33,2018,6,0,0,1,0,0,0,0,0,0,0,0,0,0
112500.0,2018,7,0,0,1,0,0,0,0,0,0,0,0,0,0
112583.33,2018,8,0,0,1,0,0,0,0,0,0,0,0,0,0
113000.0,2018,9,0,0,1,0,0,0,0,0,0,0,0,0,0
102500.0,2018,10,0,0,1,0,0,0,0,0,0,0,0,0,0
102500.0,2018,11,0,0,1,0,0,0,0,0,0,0,0,0,0
129583.33,2018,12,0,0,1,0,0,0,0,0,0,0,0,0,0
132000.0,2019,1,0,0,1,0,0,0,0,0,0,0,0,0,0
121944.44,2019,2,0,0,1,0,0,0,0,0,0,0,0,0,0
122500.0,2019,3,0,0,1,0,0,0,0,0,0,0,0,0,0
123750.0,2019,4,0,0,1,0,0,0,0,0,0,0,0,0,0
130000.0,2019,5,0,0,1,0,0,0,0,0,0,0,0,0,0
126666.67,2019,6,0,0,1,0,0,0,0,0,0,0,0,0,0
127500.0,2019,7,0,0,1,0,0,0,0,0,0,0,0,0,0
147272.73,2019,8,0,0,1,0,0,0,0,0,0,0,0,0,0
173636.36,2019,9,0,0,1,0,0,0,0,0,0,0,0,0,0
180000.0,2019,10,0,0,1,0,0,0,0,0,0,0,0,0,0
180576.92,2019,11,0,0,1,0,0,0,0,0,0,0,0,0,0
175000.0,2019,12,0,0,1,0,0,0,0,0,0,0,0,0,0
151916.67,2020,1,0,0,1,0,0,0,0,0,0,0,0,0,0
136850.0,2020,2,0,0,1,0,0,0,0,0,0,0,0,0,0
145000.0,2020,3,0,0,1,0,0,0,0,0,0,0,0,0,0
149500.0,2020,4,0,0,1,0,0,0,0,0,0,0,0,0,0
149286.0,2020,5,0,0,1,0,0,0,0,0,0,0,0,0,0
141667.0,2020,6,0,0,1,0,0,0,0,0,0,0,0,0,0
153929.0,2020,7,0,0,1,0,0,0,0,0,0,0,0,0,0
185000.0,2020,8,0,0,1,0,0,0,0,0,0,0,0,0,0
210000.0,2020,9,0,0,1,0,0,0,0,0,0,0,0,0,0
200250.0,2020,10,0,0,1,0,0,0,0,0,0,0,0,0,0
194375.0,2020,11,0,0,1,0,0,0,0,0,0,0,0,0,0
126111.0,2020,12,0,0,1,0,0,0,0,0,0,0,0,0,0
115000.0,2021,1,0,0,1,0,0,0,0,0,0,0,0,0,0
123438.0,2021,2,0,0,1,0,0,0,0,0,0,0,0,0,0
126250.0,2021,3,0,0,1,0,0,0,0,0,0,0,0,0,0
150714.0,2021,4,0,0,1,0,0,0,0,0,0,0,0,0,0
136000.0,2021,5,0,0,1,0,0,0,0,0,0,0,0,0,0
128636.0,2021,6,0,0,1,0,0,0,0,0,0,0,0,0,0
123182.0,2021,7,0,0,1,0,0,0,0,0,0,0,0,0,0
125769.0,2021,8,0,0,1,0,0,0,0,0,0,0,0,0,0
128333.0,2021,9,0,0,1,0,0,0,0,0,0,0,0,0,0
132292.0,2021,10,0,0,1,0,0,0,0,0,0,0,0,0,0
133542.0,2021,11,0,0,1,0,0,0,0,0,0,0,0,0,0
128125.0,2021,12,0,0,1,0,0,0,0,0,0,0,0,0,0
133750.0,2022,1,0,0,1,0,0,0,0,0,0,0,0,0,0
136364.0,2022,2,0,0,1,0,0,0,0,0,0,0,0,0,0
148125.0,2022,3,0,0,1,0,0,0,0,0,0,0,0,0,0
152000.0,2022,4,0,0,1,0,0,0,0,0,0,0,0,0,0
168125.0,2022,5,0,0,1,0,0,0,0,0,0,0,0,0,0
128182.0,2022,6,0,0,1,0,0,0,0,0,0,0,0,0,0
169167.0,2022,7,0,0,1,0,0,0,0,0,0,0,0,0,0
200417.0,2022,8,0,0,1,0,0,0,0,0,0,0,0,0,0
244615.0,2022,9,0,0,1,0,0,0,0,0,0,0,0,0,0
251530.5,2022,10,0,0,1,0,0,0,0,0,0,0,0,0,0
251530.5,2022,11,0,0,1,0,0,0,0,0,0,0,0,0,0
212273.0,2022,12,0,0,1,0,0,0,0,0,0,0,0,0,0
192273.0,2023,1,0,0,1,0,0,0,0,0,0,0,0,0,0
225000.0,2023,2,0,0,1,0,0,0,0,0,0,0,0,0,0
236923.0,2023,3,0,0,1,0,0,0,0,0,0,0,0,0,0
251530.5,2023,4,0,0,1,0,0,0,0,0,0,0,0,0,0
251530.5,2023,5,0,0,1,0,0,0,0,0,0,0,0,0,0
155000.0,2015,3,0,0,0,0,0,0,0,0,1,0,0,0,0
147955.0,2015,4,0,0,0,0,0,0,0,0,1,0,0,0,0
150000.0,2015,5,0,0,0,0,0,0,0,0,1,0,0,0,0
179000.0,2020,4,0,0,0,0,0,0,0,0,1,0,0,0,0
253333.5,2020,5,0,0,0,0,0,0,0,0,1,0,0,0,0
230000.0,2020,6,0,0,0,0,0,0,0,0,1,0,0,0,0
225000.0,2020,7,0,0,0,0,0,0,0,0,1,0,0,0,0
215000.0,2020,8,0,0,0,0,0,0,0,0,1,0,0,0,0
210000.0,2020,9,0,0,0,0,0,0,0,0,1,0,0,0,0
225000.0,2020,10,0,0,0,0,0,0,0,0,1,0,0,0,0
240000.0,2020,11,0,0,0,0,0,0,0,0,1,0,0,0,0
240000.0,2020,12,0,0,0,0,0,0,0,0,1,0,0,0,0
